03,981.00,32.00,0.13
77000,23.25,98.18,0.03,981.80,26.00,0.13
77500,23.25,98.43,0.03,982.40,26.00,0.13
Time (ms), Temperature (C), Shunt Voltage, Bus Voltage (V), Current (mA), Power (mW), Load Voltage (V)
500,23.31,0.00,3.98,-0.20,0.00,3.98
1000,23.31,98.01,0.02,980.60,26.00,0.12
1500,23.25,98.01,0.03,980.50,26.00,0.13
2000,23.31,98.00,0.03,980.90,26.00,0.13
2500,23.31,96.72,0.03,987.10,22.00,0.12
3000,23.31,98.05,0.03,980.50,26.00,0.13
3500,23.31,98.01,0.03,980.30,32.00,0.13
4000,23.31,98.04,0.03,980.60,26.00,0.13
4500,23.31,98.06,0.02,979.90,26.00,0.12
5000,23.31,98.10,0.03,980.60,22.00,0.13
5500,23.31,98.09,0.02,980.90,26.00,0.12
6000,23.31,98.10,0.03,982.40,26.00,0.13
6500,23.31,98.04,0.03,980.60,26.00,0.13
7000,23.31,98.08,0.03,980.90,26.00,0.13
7500,23.31,98.09,0.03,981.20,26.00,0.13
8000,23.31,98.12,0.03,976.30,26.00,0.13
8500,23.31,98.16,0.03,981.10,26.00,0.13
9000,23.31,98.10,0.03,981.00,26.00,0.13
9500,23.31,98.10,0.03,980.80,26.00,0.13
10000,23.37,98.11,0.03,980.80,26.00,0.13
10500,23.31,98.12,0.03,981.00,26.00,0.13
11000,23.37,98.09,0.02,980.60,22.00,0.12
11500,23.37,98.08,0.02,980.80,22.00,0.12
12000,23.37,98.11,0.03,980.90,26.00,0.13
12500,23.37,98.09,0.03,980.90,26.00,0.13
13000,23.37,98.07,0.03,980.80,26.00,0.13
13500,23.37,98.07,0.03,980.80,26.00,0.13
14000,23.37,98.06,0.03,981.00,26.00,0.13
14500,23.37,98.09,0.03,980.90,22.00,0.13
15000,23.37,98.08,0.03,980.80,26.00,0.13
15500,23.37,98.13,0.02,980.80,26.00,0.12
16000,23.37,98.12,0.03,980.60,26.00,0.13
16500,23.37,98.11,0.03,980.60,26.00,0.13
17000,23.37,98.08,0.02,980.80,26.00,0.12
17500,23.37,98.08,0.03,980.90,26.00,0.13
18000,23.37,98.11,0.03,980.60,22.00,0.13
18500,23.37,98.18,0.03,981.00,26.00,0.13
19000,23.37,98.12,0.03,981.00,26.00,0.13
19500,23.37,98.09,0.03,981.30,22.00,0.13
20000,23.37,98.12,0.02,980.80,26.00,0.12
